s_ij*rho_ij;Sc;Ga;Zr;Ru;Rh;Cd;In;Te;Hf;Re;Ir;Pd;As;Bi;Co;Sb;V;Ag;Ge;Mo;Y;Ta;Pt;Au;Zn;Hg;Pb;Cu;W;Mn;Sn;Cr;Ni;Nb;Mg;Al;Si;Ti;Fe
Cu;2.3799114482965E-08;2.35522551936242E-10;0;0;0;7.42718008015388E-07;6.59714350247559E-06;0.000136468597949529;0;0.0000625016028170834;0;0;0.000051000986472902;0.0000116468575845971;0.00328278833025975;0.0000248504377486472;0;0.00468043209982236;6.70274016657892E-07;0.0101067421603708;2.25054561272783E-14;1.53202798907515E-09;0;0.0109186910479872;0.000272310402343594;2.11798756239065E-08;0.0000804688086584732;0.766809252831305;6.10955840963783E-12;0;9.35395452145602E-07;0;0;3.29855768842742E-11;0;0;0;0;0
W;0;0;0;0;0;0;0;9.21984556700224E-06;0;0;0;0;0;0.0133516366156505;0;0.0920525258573111;0;0;0;0;0;0;0;0;0;0;0;0;0.0826287028409895;0;0;0;0;0;0;0;0;0;0
Mn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.97;0;0;0;0;0;0;0;0;0
Sn;0;0;0;0;0;0;0.00063744698007673;1.39293755091858E-07;0;0;0;0;0.000738228506621367;0.000201717001364113;0;0.00139073283811244;0;0;0;0;2.23832183392487E-08;0.00152370681968736;0;0;0;0;0;0;6.07637450518335E-06;0;0.930314876557326;0;0;0.0000328064165983232;0;0;0;0;0
Cr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.98;0;0;0;0;0;0;0
Ni;1.22842180533282E-06;1.75786441347817E-12;0;0.000223567564117426;0.00429523426633213;5.54340781723987E-09;4.88575983193036E-08;1.00433372509899E-06;0;4.59975940254041E-07;0.000451297290332782;0.0331563387835181;0.0000190479238359249;8.57269655842511E-08;0.0197372364076982;1.87653419271849E-07;0;0.0000348801817809738;5.00270921606241E-09;0.0000743798241739017;1.66023353456014E-16;1.13018115649935E-11;0.00141606888501084;0.000102038091155469;2.03243707137357E-06;1.59552716061572E-10;5.9260967285211E-07;0.0056432761908335;4.50703762486291E-14;0;6.90043733814769E-09;0.0000461330124284885;0.717924712579813;2.43335485361283E-13;0;0;0;0;0
Nb;0;0;0;0;0;0;1.03116022843518E-09;2.25327258280874E-13;0;0;0;0;1.19418853538755E-09;3.26305646911746E-10;0;2.24970614947097E-09;0;0;0;0;3.62080067161598E-14;0.00429571769178515;0;0;0;0;0;0;9.82939117864881E-12;0;1.50491528018851E-06;0;0;0.945881869915154;0;0;0;0;0
Mg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Al;0;0.00104375181157096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0000899761509202851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.998195903983168;0;0;0
Si;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Ti;5.68987163942359E-06;0;0.98218022347193;0;0;0;0;0;0.0112491084707992;0;0;0;0;0;0;0;0;0;0;0;4.86203854696428E-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00648819546638353;0
Fe;2.18588434014543E-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00237635525206871;0;0;0;0.0000567107435217846;0;0;0;0;0;0;0;0;3.3457413369573E-07;0;0;0;0;0;0;0;0;0.995926823772079
